timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
20.705999,0.576666,-0.738205,-0.154256,-0.314188,-0.928272,0.913997,0.891606,-0.894675,0.919285,0.909858,-0.091141,0.247242,0.065964,-0.073013,-0.008560,0.464775
20.726000,0.575511,-0.739099,-0.154489,-0.314091,-0.930574,0.917065,0.891606,-0.895826,0.919285,0.917532,-0.052872,0.064957,0.057907,0.120346,0.021652,0.239185
20.746000,0.574424,-0.739892,-0.154854,-0.314035,-0.932109,0.918983,0.891989,-0.896593,0.919668,0.921752,-0.091141,0.096176,0.041794,-0.093155,0.052872,0.265369
20.766001,0.573165,-0.740640,-0.155696,-0.314155,-0.933643,0.920901,0.891989,-0.896976,0.919668,0.924053,-0.065964,0.040787,0.005539,0.036758,-0.032730,0.079056
20.785999,0.571914,-0.741303,-0.156573,-0.314435,-0.934410,0.922052,0.891989,-0.897360,0.920052,0.924821,-0.012589,0.101212,0.063950,0.019638,0.055893,0.044815
20.806000,0.570660,-0.741792,-0.157826,-0.314932,-0.935178,0.922819,0.891989,-0.897360,0.920052,0.925587,-0.078049,0.089127,0.003525,-0.099197,0.016617,0.024673
20.826000,0.569496,-0.742260,-0.158944,-0.315374,-0.935561,0.923587,0.891989,-0.897744,0.920052,0.925971,-0.003525,0.061935,0.006546,-0.017624,0.020645,0.086105
20.846001,0.568358,-0.742657,-0.160237,-0.315837,-0.936328,0.923587,0.892374,-0.897744,0.920435,0.925971,-0.057907,0.059921,0.076035,-0.055893,0.061935,0.017624
20.865999,0.567479,-0.742983,-0.161160,-0.316181,-0.936712,0.923970,0.892374,-0.898127,0.920819,0.926354,-0.052872,0.016617,0.021652,0.057907,-0.011581,-0.048843
20.886000,0.566987,-0.743250,-0.161685,-0.316168,-0.937095,0.923970,0.892374,-0.898510,0.920819,0.926354,-0.055893,0.019638,0.086105,0.053879,0.005539,-0.029709
20.906000,0.566786,-0.743552,-0.161640,-0.315842,-0.937479,0.923970,0.892374,-0.898895,0.921203,0.926739,-0.009567,0.026688,-0.021652,0.000504,0.007553,0.034744
20.926001,0.566901,-0.743844,-0.161014,-0.315268,-0.937862,0.923970,0.892374,-0.899278,0.921586,0.926739,-0.024673,-0.001511,0.054886,-0.061935,-0.029709,0.072006
20.945999,0.567358,-0.744057,-0.159983,-0.314467,-0.937862,0.923970,0.892374,-0.899278,0.921586,0.926739,-0.060928,0.017624,0.039780,-0.038773,-0.028702,0.013596
20.966000,0.567949,-0.744270,-0.158824,-0.313481,-0.938246,0.923970,0.892374,-0.899662,0.921970,0.926739,0.048843,0.054886,-0.062943,0.023666,0.044815,-0.058914
20.986000,0.568664,-0.744287,-0.157677,-0.312724,-0.938246,0.923970,0.892374,-0.899662,0.921970,0.927122,-0.061935,0.050858,0.039780,0.005539,0.080063,-0.106247
21.007000,0.569491,-0.744118,-0.156640,-0.312140,-0.938630,0.923970,0.892374,-0.899662,0.922354,0.927122,-0.070999,-0.045822,-0.014603,0.066971,0.024673,-0.010574
21.027000,0.570183,-0.743826,-0.155985,-0.311902,-0.938246,0.923970,0.892374,-0.900045,0.922354,0.927505,0.030716,0.035751,-0.002518,-0.075027,-0.060928,-0.046829
21.047001,0.570898,-0.743367,-0.155575,-0.311893,-0.938630,0.923970,0.892374,-0.900045,0.922354,0.927505,0.030716,0.037766,0.017624,-0.185810,0.005539,0.039780
21.066999,0.571651,-0.742830,-0.155241,-0.311960,-0.938630,0.923970,0.892374,-0.899662,0.922737,0.927122,0.006546,-0.042801,-0.009567,0.105240,0.012589,-0.118332
21.087000,0.572442,-0.742263,-0.154864,-0.312048,-0.938630,0.923970,0.892374,-0.900045,0.922737,0.927505,0.008560,-0.034744,-0.001511,0.059921,0.004532,0.052872
21.107000,0.573222,-0.741778,-0.154450,-0.311973,-0.938630,0.923970,0.892374,-0.900045,0.923121,0.927505,0.030716,-0.047836,-0.058914,-0.106247,-0.002518,-0.009567
21.127001,0.574058,-0.741401,-0.153876,-0.311616,-0.938630,0.923970,0.892374,-0.900045,0.923121,0.927505,0.016617,-0.038773,-0.048843,0.116318,-0.011581,0.021652
21.146999,0.574881,-0.741103,-0.153094,-0.311192,-0.938630,0.924353,0.892757,-0.900045,0.923504,0.927505,0.008560,0.014603,0.119339,0.023666,0.008560,0.045822
21.167999,0.575917,-0.740868,-0.152013,-0.310365,-0.939013,0.924353,0.892757,-0.900428,0.923887,0.927505,-0.010574,-0.044815,-0.055893,-0.008560,0.019638,0.023666
21.188000,0.576809,-0.740761,-0.150902,-0.309505,-0.939013,0.924353,0.892757,-0.900428,0.923887,0.927505,-0.051865,-0.039780,-0.026688,-0.069992,0.006546,-0.027695
21.208000,0.578012,-0.740564,-0.149515,-0.308405,-0.939013,0.923970,0.892757,-0.900428,0.924272,0.927505,0.014603,-0.008560,0.046829,0.129414,0.010574,0.013596
21.228001,0.578977,-0.740345,-0.148435,-0.307640,-0.939013,0.923970,0.892757,-0.900428,0.924272,0.927505,-0.055893,-0.028702,-0.029709,-0.004532,0.020645,0.053879
21.247999,0.579981,-0.740097,-0.147485,-0.306800,-0.939013,0.924353,0.892757,-0.900428,0.924272,0.927505,0.019638,-0.021652,-0.040787,0.023666,0.050858,0.059921
21.268000,0.580778,-0.739883,-0.146763,-0.306155,-0.939013,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.010574,0.018631,-0.072006,0.075027,0.038773,0.060928
21.288000,0.581437,-0.739899,-0.146114,-0.305175,-0.939013,0.923970,0.892757,-0.900428,0.924655,0.927505,0.009567,0.028702,-0.062943,0.054886,-0.031723,0.036758
21.308001,0.581766,-0.740143,-0.145681,-0.304160,-0.939013,0.923970,0.892374,-0.900428,0.924655,0.927505,0.020645,0.055893,-0.010574,0.032730,-0.001511,0.045822
21.327999,0.581612,-0.740834,-0.145571,-0.302824,-0.939013,0.923970,0.892374,-0.900428,0.924655,0.927505,0.000504,-0.027695,-0.016617,0.065964,0.041794,0.020645
21.349001,0.580891,-0.741860,-0.145904,-0.301532,-0.939013,0.923970,0.892374,-0.900428,0.924655,0.927505,-0.012589,-0.029709,-0.026688,0.021652,0.030716,0.029709
21.368999,0.579298,-0.743407,-0.147059,-0.300222,-0.939013,0.923970,0.892374,-0.900428,0.924655,0.927889,-0.007553,0.036758,0.028702,0.037766,-0.028702,0.039780
21.389000,0.577031,-0.745217,-0.148957,-0.299163,-0.939013,0.923970,0.892757,-0.900428,0.924655,0.927889,0.088120,0.000504,0.208973,0.063950,0.061935,-0.002518
21.409000,0.573650,-0.747446,-0.152288,-0.298427,-0.939013,0.923970,0.892374,-0.900428,0.924655,0.927505,-0.065964,-0.058914,0.010574,-0.021652,0.026688,0.031723
21.429001,0.570420,-0.749315,-0.155840,-0.298097,-0.939013,0.923970,0.892374,-0.900045,0.924272,0.927505,-0.000504,-0.020645,-0.108261,0.115311,0.038773,-0.144520
21.448999,0.567018,-0.751207,-0.159698,-0.297785,-0.939013,0.924353,0.892374,-0.900045,0.924655,0.927505,0.013596,-0.043808,-0.002518,0.025681,0.016617,-0.020645
21.469000,0.564569,-0.752686,-0.162443,-0.297215,-0.939013,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.059921,-0.016617,0.043808,-0.060928,-0.023666,-0.141499
21.489000,0.562985,-0.754056,-0.164036,-0.295871,-0.939013,0.924353,0.892757,-0.900428,0.924655,0.927505,0.021652,0.001511,-0.062943,0.001511,0.017624,-0.027695
21.509001,0.562737,-0.755127,-0.163779,-0.293745,-0.939013,0.924353,0.892757,-0.900428,0.924655,0.927505,0.010574,0.019638,0.061935,0.082077,0.000504,0.043808
21.528999,0.563738,-0.755834,-0.161760,-0.291114,-0.939013,0.924353,0.892757,-0.900428,0.924655,0.927505,0.021652,0.020645,0.040787,-0.094162,-0.010574,0.025681
21.549000,0.565490,-0.756267,-0.158790,-0.288213,-0.939013,0.924353,0.892757,-0.900428,0.924272,0.927505,-0.028702,-0.014603,0.028702,0.006546,-0.034744,-0.055893
21.570000,0.568065,-0.756471,-0.154866,-0.284728,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.007553,-0.009567,0.009567,0.038773,0.005539,0.031723
21.590000,0.570225,-0.756347,-0.152000,-0.282276,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927889,-0.008560,0.036758,-0.024673,-0.036758,-0.055893,0.044815
21.610001,0.572552,-0.755716,-0.149737,-0.280457,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.005539,0.051865,0.050858,-0.035751,-0.052872,0.088120
21.629999,0.574006,-0.754787,-0.149414,-0.280159,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927889,-0.012589,0.039780,0.064957,-0.010574,0.010574,-0.021652
21.650000,0.574975,-0.753262,-0.151145,-0.281346,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927889,-0.060928,0.030716,-0.063950,0.039780,-0.028702,-0.101212
21.670000,0.575281,-0.751525,-0.154298,-0.283646,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927889,-0.010574,-0.004532,-0.011581,-0.032730,0.004532,-0.051865
21.690001,0.575246,-0.749199,-0.159019,-0.287238,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.005539,-0.060928,0.061935,-0.021652,0.035751,0.083084
21.709999,0.575134,-0.746954,-0.163568,-0.290732,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927505,0.002518,0.047836,0.025681,0.032730,-0.010574,0.022659
21.730000,0.575151,-0.744815,-0.167697,-0.293819,-0.939781,0.924737,0.892757,-0.900428,0.924655,0.927505,-0.027695,0.010574,-0.010574,-0.017624,-0.058914,-0.021652
21.750000,0.575637,-0.742735,-0.170984,-0.296229,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.010574,0.026688,0.001511,0.015610,-0.026688,-0.075027
21.770000,0.576659,-0.741230,-0.172500,-0.297131,-0.939397,0.924353,0.892757,-0.900813,0.924655,0.927889,0.025681,-0.001511,-0.075027,0.030716,-0.015610,-0.057907
21.790001,0.578266,-0.740053,-0.172601,-0.296882,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.031723,-0.062943,0.038773,0.015610,0.002518,-0.070999
21.809999,0.579911,-0.739489,-0.171715,-0.295591,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927889,-0.016617,0.002518,0.022659,0.041794,0.028702,0.075027
21.830000,0.581630,-0.739257,-0.170311,-0.293599,-0.939397,0.924353,0.892757,-0.900428,0.924655,0.927889,0.020645,-0.032730,-0.018631,0.003525,0.051865,0.010574
21.851000,0.582839,-0.739277,-0.169293,-0.291733,-0.939781,0.924353,0.892374,-0.900428,0.924655,0.927889,-0.042801,-0.001511,-0.049850,-0.000504,0.050858,-0.053879
21.871000,0.583627,-0.739362,-0.169074,-0.290067,-0.939397,0.923970,0.892757,-0.900428,0.924655,0.927889,0.061935,-0.026688,0.014603,0.020645,-0.047836,0.059921
21.891001,0.583684,-0.739434,-0.169965,-0.289245,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.010574,0.020645,0.003525,-0.062943,-0.040787,-0.065964
21.910999,0.583009,-0.739539,-0.172186,-0.289023,-0.939397,0.924353,0.892757,-0.900813,0.924655,0.927505,0.072006,-0.005539,-0.054886,0.032730,-0.027695,0.047836
21.931000,0.582052,-0.739480,-0.175135,-0.289334,-0.939397,0.924353,0.892757,-0.900813,0.924655,0.927505,0.026688,-0.011581,0.004532,-0.123367,-0.049850,-0.052872
21.951000,0.580608,-0.739597,-0.178644,-0.289789,-0.939781,0.924353,0.892757,-0.900813,0.924655,0.927889,-0.012589,0.018631,0.040787,0.023666,-0.005539,0.030716
21.971001,0.579447,-0.739738,-0.181581,-0.289926,-0.939781,0.924353,0.892757,-0.900813,0.924655,0.927889,-0.026688,-0.020645,0.015610,-0.060928,-0.035751,-0.000504
21.990999,0.578367,-0.740077,-0.184326,-0.289485,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927505,0.011581,-0.010574,0.102219,0.081070,-0.012589,0.017624
22.011000,0.577921,-0.740447,-0.185789,-0.288494,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.036758,-0.010574,-0.072006,0.007553,-0.042801,-0.099197
22.031000,0.577863,-0.740974,-0.186529,-0.286773,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927505,-0.063950,-0.019638,-0.065964,0.001511,0.061935,0.002518
22.052000,0.578353,-0.741248,-0.186653,-0.284993,-0.939781,0.924353,0.892757,-0.900813,0.924655,0.927889,0.007553,-0.039780,0.051865,-0.106247,0.035751,-0.024673
22.070999,0.579224,-0.741411,-0.186329,-0.283003,-0.939781,0.924353,0.892757,-0.900428,0.924655,0.927505,0.000504,0.008560,0.005539,0.002518,0.015610,-0.065964
